reporter,partner,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022,Imported value in 2023
"Macao SAR, China",Bahrain,4,0,2,115,10,680,7,2,0,29,0,7,57,12,0,21,10,10,17,
"Macao SAR, China",Barbados,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,
"Macao SAR, China",Botswana,1,0,4065,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Macao SAR, China",Brunei Darussalam,0,0,0,4,0,0,0,0,0,0,0,91,0,18,0,0,0,0,0,
"Macao SAR, China",Cambodia,1,35,0,0,3,184,45,288,557,273,11,1720,912,1040,1659,1838,759,837,316,
"Macao SAR, China",Dominican Republic,0,0,0,0,0,0,0,0,168,0,0,0,0,0,1,0,282,3,105,
"Macao SAR, China",Ethiopia,109,0,0,55,0,0,0,0,0,0,0,0,0,0,39,33,94,48,87,
"Macao SAR, China",Fiji,0,0,0,0,0,0,119,221,298,420,391,194,288,250,243,270,61,90,14,
"Macao SAR, China",Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,11,0,
"Macao SAR, China",Gambia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,
"Macao SAR, China",Indonesia,8427,3728,13400,3851,4583,4340,3875,5090,5769,6061,6395,9582,5071,5292,7789,4057,1161,7498,3069,
"Macao SAR, China","Iran, Islamic Republic of",28,0,0,0,0,0,0,0,0,0,0,0,113,75,0,23,3104,2324,1,
"Macao SAR, China",Israel,151,286,425,160,7200,5636,427,458,606,387,306,877,623,397,27,0,1254,5337,249,
"Macao SAR, China",Jamaica,7,0,0,1,4,42,13,11,59,3,0,0,5,2,0,1,0,1,0,
"Macao SAR, China",Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Macao SAR, China",Kenya,321,24,0,0,140,44,24,1,0,0,1,1,0,24,76,29,1,6,0,
"Macao SAR, China",Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,136,
"Macao SAR, China",Lebanon,0,25,12,0,0,96,0,0,13,0,0,0,1,0,0,0,0,0,0,
"Macao SAR, China",Malawi,0,0,0,0,0,1,2,2,66,0,2,0,0,0,0,0,0,0,5,
"Macao SAR, China",Mauritius,244,1,0,0,0,0,15,0,0,2,4,4,8,3,30,45,29,67,132,
"Macao SAR, China",Mexico,20875,7547,6028,661,629,1140,694,1114,672,766,292,404,259,1294,1179,384,1647,431,0,
"Macao SAR, China","Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,
"Macao SAR, China",Morocco,44,0,144,0,5,0,0,1,0,5,0,110,12,21,2418,27,7,9,4,
"Macao SAR, China",Mozambique,0,0,2,2,3,10,5,45,1,0,0,14,17,0,0,0,0,0,0,
"Macao SAR, China",Oman,0,0,0,0,21,0,0,0,0,0,0,24,0,0,0,0,0,0,83,
"Macao SAR, China",Namibia,0,10,0,0,6,19,0,2223,40,0,0,0,78,0,0,0,0,0,0,
"Macao SAR, China",Nicaragua,0,0,0,0,0,0,0,0,3,29,6,12,7,11,15,23,7,9,0,
"Macao SAR, China",Pakistan,509,443,289,228,196,35,63,103,161,115,111,45,151,13,70,35,21,7,33,
"Macao SAR, China",Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,14,0,
"Macao SAR, China",Philippines,3088,4831,5289,8275,8132,8362,23287,22357,28539,20269,19488,20808,26086,23931,19066,19595,9725,5738,13746,
"Macao SAR, China",Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,26,0,
"Macao SAR, China",Saudi Arabia,0,0,64,0,0,50,455,0,0,0,0,0,0,0,660,0,0,0,122,
"Macao SAR, China",Senegal,22,209,584,543,880,645,155,440,184,134,0,95,1,0,0,8,46,0,12,
"Macao SAR, China",India,2165,2129,2272,4017,5909,40333,1182,1808,1060,1529,911,1746,1765,7310,7088,1256,14101,11910,4549,
"Macao SAR, China",Viet Nam,2418,1744,7034,3247,11579,0,0,0,3375,0,105,22475,8031,5933,0,0,0,0,0,
"Macao SAR, China",Zimbabwe,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Macao SAR, China",Trinidad and Tobago,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,
"Macao SAR, China",Tunisia,21,27,0,23,19,13,6,67,11,0,72,34,5,2,10,126,68,300,35,
"Macao SAR, China","Macedonia, North",0,0,0,0,1,0,0,0,0,1,0,4,0,0,213,9,13,21,12,
"Macao SAR, China",Egypt,2715,21,1,1,93090,0,12,0,32,0,0,0,100,73,51,4,66,152,20,
"Macao SAR, China","Tanzania, United Republic of",20,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,12,2,
"Macao SAR, China",Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,
"Macao SAR, China",Uruguay,507,374,426,63,383,28,108,116,153,122,33,0,0,0,0,0,0,0,0,
"Macao SAR, China",Zambia,0,7,70,98,59,0,0,0,0,0,0,0,0,0,0,0,32,0,0,
"Macao SAR, China",Belarus,0,0,0,0,0,0,0,0,0,74,36,40,0,23,72,15,0,0,,
"Macao SAR, China",Russian Federation,766,528,45,0,2,184,0,0,10,0,6,1133,61,36,0,30,99,37,,
"Macao SAR, China",Eswatini,0,0,0,0,3,17,27,17,0,27,12,4,0,0,0,0,0,0,,
"Macao SAR, China",Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,,,
"Macao SAR, China",New Caledonia,0,0,0,0,0,11,0,5,0,0,0,0,,,,,,,,
"Macao SAR, China",Yemen,0,0,0,8,5,8,0,0,0,0,0,0,,,,,,,,
"Macao SAR, China",Sudan (before 2012),0,0,0,0,0,0,13,0,,,,,,,,,,,,
"Macao SAR, China",Serbia and Montenegro,2,,,,,,,,,,,,,,,,,,,
